measure_time,block_height,block_tx_count,conflict_count
2024-01-17 13:07:39.99667,27,1000,0
2024-01-17 13:07:39.99695,27,1000,0
2024-01-17 13:07:39.99704,27,1000,0
2024-01-17 13:07:39.99718,27,1000,0
2024-01-17 13:07:39.99735,27,1000,0
2024-01-17 13:07:39.99743,27,1000,0
2024-01-17 13:07:39.99753,27,1000,0
2024-01-17 13:07:39.99765,27,1000,0
2024-01-17 13:07:39.99777,27,1000,0
2024-01-17 13:07:39.99797,27,1000,0
2024-01-17 13:07:39.99806,27,1000,0
2024-01-17 13:07:39.99819,27,1000,0
2024-01-17 13:07:39.99832,27,1000,0
2024-01-17 13:07:39.99843,27,1000,0
2024-01-17 13:07:39.99855,27,1000,0
2024-01-17 13:07:39.99871,27,1000,0
2024-01-17 13:07:39.99883,27,1000,0
2024-01-17 13:07:39.99900,27,1000,0
2024-01-17 13:07:39.99919,27,1000,0
2024-01-17 13:07:39.99943,27,1000,0
2024-01-17 13:07:39.99951,27,1000,0
2024-01-17 13:07:39.99965,27,1000,0
2024-01-17 13:07:39.99980,27,1000,0
2024-01-17 13:07:39.99992,27,1000,0
2024-01-17 13:07:40.00003,27,1000,0
2024-01-17 13:07:40.00018,27,1000,0
2024-01-17 13:07:40.00032,27,1000,0
2024-01-17 13:07:40.00066,27,1000,0
2024-01-17 13:07:40.00083,27,1000,0
2024-01-17 13:07:40.00097,27,1000,0
2024-01-17 13:07:40.00110,27,1000,0
2024-01-17 13:07:40.00123,27,1000,0
2024-01-17 13:07:40.00131,27,1000,0
2024-01-17 13:07:40.00140,27,1000,0
2024-01-17 13:07:40.00153,27,1000,0
2024-01-17 13:07:40.00164,27,1000,0
2024-01-17 13:07:40.00172,27,1000,0
2024-01-17 13:07:40.00188,27,1000,0
2024-01-17 13:07:40.00201,27,1000,0
2024-01-17 13:07:40.00209,27,1000,0
2024-01-17 13:07:40.00216,27,1000,0
2024-01-17 13:07:40.00235,27,1000,0
2024-01-17 13:07:40.00252,27,1000,2
2024-01-17 13:07:40.00260,27,1000,4
2024-01-17 13:07:40.00268,27,1000,6
2024-01-17 13:07:40.00278,27,1000,6
2024-01-17 13:07:40.00286,27,1000,8
2024-01-17 13:07:40.00293,27,1000,10
2024-01-17 13:07:40.00304,27,1000,10
2024-01-17 13:07:40.00319,27,1000,10
2024-01-17 13:07:40.00337,27,1000,10
2024-01-17 13:07:40.00344,27,1000,10
2024-01-17 13:07:40.00352,27,1000,12
2024-01-17 13:07:40.00359,27,1000,12
2024-01-17 13:07:40.00366,27,1000,14
2024-01-17 13:07:40.00372,27,1000,16
2024-01-17 13:07:40.00386,27,1000,16
2024-01-17 13:07:40.00400,27,1000,16
2024-01-17 13:07:40.00411,27,1000,18
2024-01-17 13:07:40.00420,27,1000,18
2024-01-17 13:07:40.00434,27,1000,20
2024-01-17 13:07:40.00447,27,1000,20
2024-01-17 13:07:40.00458,27,1000,22
2024-01-17 13:07:40.00472,27,1000,22
2024-01-17 13:07:40.00484,27,1000,22
2024-01-17 13:07:40.00499,27,1000,24
2024-01-17 13:07:40.00508,27,1000,26
2024-01-17 13:07:40.00518,27,1000,28
2024-01-17 13:07:40.00527,27,1000,28
2024-01-17 13:07:40.00535,27,1000,28
2024-01-17 13:07:40.00544,27,1000,30
2024-01-17 13:07:40.00561,27,1000,32
2024-01-17 13:07:40.00575,27,1000,34
2024-01-17 13:07:40.00592,27,1000,36
2024-01-17 13:07:40.00610,27,1000,38
2024-01-17 13:07:40.00619,27,1000,38
2024-01-17 13:07:40.00628,27,1000,40
2024-01-17 13:07:40.00639,27,1000,40
2024-01-17 13:07:40.00649,27,1000,40
2024-01-17 13:07:40.00672,27,1000,40
2024-01-17 13:07:40.00686,27,1000,42
2024-01-17 13:07:40.00695,27,1000,44
2024-01-17 13:07:40.00701,27,1000,46
2024-01-17 13:07:40.00709,27,1000,46
2024-01-17 13:07:40.00716,27,1000,48
2024-01-17 13:07:40.00725,27,1000,48
2024-01-17 13:07:40.00733,27,1000,48
2024-01-17 13:07:40.00740,27,1000,50
2024-01-17 13:07:40.00747,27,1000,52
2024-01-17 13:07:40.00759,27,1000,52
2024-01-17 13:07:40.00768,27,1000,52
2024-01-17 13:07:40.00778,27,1000,54
2024-01-17 13:07:40.00787,27,1000,56
2024-01-17 13:07:40.00795,27,1000,56
2024-01-17 13:07:40.00805,27,1000,56
2024-01-17 13:07:40.00813,27,1000,56
2024-01-17 13:07:40.00820,27,1000,56
2024-01-17 13:07:40.00828,27,1000,56
2024-01-17 13:07:40.00835,27,1000,58
2024-01-17 13:07:40.00848,27,1000,58
2024-01-17 13:07:40.00862,27,1000,58
2024-01-17 13:07:40.00873,27,1000,58
2024-01-17 13:07:40.00889,27,1000,58
2024-01-17 13:07:40.00903,27,1000,58
2024-01-17 13:07:40.00915,27,1000,60
2024-01-17 13:07:40.00927,27,1000,62
2024-01-17 13:07:40.00938,27,1000,62
2024-01-17 13:07:40.00949,27,1000,64
2024-01-17 13:07:40.00962,27,1000,66
2024-01-17 13:07:40.00977,27,1000,68
2024-01-17 13:07:40.00989,27,1000,68
2024-01-17 13:07:40.01001,27,1000,68
2024-01-17 13:07:40.01011,27,1000,68
2024-01-17 13:07:40.01022,27,1000,70
2024-01-17 13:07:40.01035,27,1000,72
2024-01-17 13:07:40.01048,27,1000,72
2024-01-17 13:07:40.01060,27,1000,74
2024-01-17 13:07:40.01070,27,1000,76
2024-01-17 13:07:40.01083,27,1000,76
2024-01-17 13:07:40.01093,27,1000,76
2024-01-17 13:07:40.01107,27,1000,76
2024-01-17 13:07:40.01118,27,1000,78
2024-01-17 13:07:40.01131,27,1000,80
2024-01-17 13:07:40.01144,27,1000,80
2024-01-17 13:07:40.01157,27,1000,82
2024-01-17 13:07:40.01169,27,1000,82
2024-01-17 13:07:40.01183,27,1000,82
2024-01-17 13:07:40.01194,27,1000,84
2024-01-17 13:07:40.01206,27,1000,84
2024-01-17 13:07:40.01218,27,1000,84
2024-01-17 13:07:40.01242,27,1000,84
2024-01-17 13:07:40.01249,27,1000,86
2024-01-17 13:07:40.01257,27,1000,88
2024-01-17 13:07:40.01263,27,1000,88
2024-01-17 13:07:40.01273,27,1000,90
2024-01-17 13:07:40.01280,27,1000,92
2024-01-17 13:07:40.01289,27,1000,92
2024-01-17 13:07:40.01305,27,1000,92
2024-01-17 13:07:40.01313,27,1000,94
2024-01-17 13:07:40.01320,27,1000,94
2024-01-17 13:07:40.01327,27,1000,96
2024-01-17 13:07:40.01334,27,1000,98
2024-01-17 13:07:40.01342,27,1000,100
2024-01-17 13:07:40.01350,27,1000,100
2024-01-17 13:07:40.01358,27,1000,102
2024-01-17 13:07:40.01366,27,1000,104
2024-01-17 13:07:40.01373,27,1000,104
2024-01-17 13:07:40.01379,27,1000,104
2024-01-17 13:07:40.01386,27,1000,106
2024-01-17 13:07:40.01393,27,1000,106
2024-01-17 13:07:40.01400,27,1000,106
2024-01-17 13:07:40.01409,27,1000,108
2024-01-17 13:07:40.01416,27,1000,108
2024-01-17 13:07:40.01422,27,1000,110
2024-01-17 13:07:40.01428,27,1000,112
2024-01-17 13:07:40.01434,27,1000,112
2024-01-17 13:07:40.01441,27,1000,112
2024-01-17 13:07:40.01447,27,1000,112
2024-01-17 13:07:40.01458,27,1000,114
2024-01-17 13:07:40.01467,27,1000,116
2024-01-17 13:07:40.01475,27,1000,116
2024-01-17 13:07:40.01482,27,1000,118
2024-01-17 13:07:40.01489,27,1000,120
2024-01-17 13:07:40.01496,27,1000,120
2024-01-17 13:07:40.01503,27,1000,122
2024-01-17 13:07:40.01510,27,1000,124
2024-01-17 13:07:40.01517,27,1000,124
2024-01-17 13:07:40.01524,27,1000,126
2024-01-17 13:07:40.01531,27,1000,126
2024-01-17 13:07:40.01540,27,1000,126
2024-01-17 13:07:40.01548,27,1000,128
2024-01-17 13:07:40.01554,27,1000,130
2024-01-17 13:07:40.01563,27,1000,132
2024-01-17 13:07:40.01571,27,1000,132
2024-01-17 13:07:40.01579,27,1000,134
2024-01-17 13:07:40.01586,27,1000,134
2024-01-17 13:07:40.01593,27,1000,136
2024-01-17 13:07:40.01600,27,1000,136
2024-01-17 13:07:40.01607,27,1000,138
2024-01-17 13:07:40.01614,27,1000,138
2024-01-17 13:07:40.01622,27,1000,140
2024-01-17 13:07:40.01628,27,1000,140
2024-01-17 13:07:40.01634,27,1000,142
2024-01-17 13:07:40.01641,27,1000,142
2024-01-17 13:07:40.01648,27,1000,142
2024-01-17 13:07:40.01655,27,1000,142
2024-01-17 13:07:40.01662,27,1000,144
2024-01-17 13:07:40.01669,27,1000,146
2024-01-17 13:07:40.01676,27,1000,146
2024-01-17 13:07:40.01683,27,1000,148
2024-01-17 13:07:40.01690,27,1000,148
2024-01-17 13:07:40.01698,27,1000,150
2024-01-17 13:07:40.01705,27,1000,150
2024-01-17 13:07:40.01712,27,1000,152
2024-01-17 13:07:40.01718,27,1000,152
2024-01-17 13:07:40.01725,27,1000,152
2024-01-17 13:07:40.01733,27,1000,152
2024-01-17 13:07:40.01740,27,1000,152
2024-01-17 13:07:40.01747,27,1000,152
2024-01-17 13:07:40.01756,27,1000,154
2024-01-17 13:07:40.01764,27,1000,154
2024-01-17 13:07:40.01773,27,1000,156
2024-01-17 13:07:40.01780,27,1000,156
2024-01-17 13:07:40.01799,27,1000,158
2024-01-17 13:07:40.01806,27,1000,158
2024-01-17 13:07:40.01819,27,1000,160
2024-01-17 13:07:40.01826,27,1000,160
2024-01-17 13:07:40.01835,27,1000,162
2024-01-17 13:07:40.01843,27,1000,162
2024-01-17 13:07:40.01852,27,1000,164
2024-01-17 13:07:40.01861,27,1000,164
2024-01-17 13:07:40.01869,27,1000,166
2024-01-17 13:07:40.01878,27,1000,166
2024-01-17 13:07:40.01888,27,1000,166
2024-01-17 13:07:40.01895,27,1000,166
2024-01-17 13:07:40.01905,27,1000,168
2024-01-17 13:07:40.01912,27,1000,170
2024-01-17 13:07:40.01920,27,1000,170
2024-01-17 13:07:40.01927,27,1000,170
2024-01-17 13:07:40.01936,27,1000,170
2024-01-17 13:07:40.01944,27,1000,172
2024-01-17 13:07:40.01953,27,1000,174
2024-01-17 13:07:40.01959,27,1000,174
2024-01-17 13:07:40.01966,27,1000,174
2024-01-17 13:07:40.01975,27,1000,174
2024-01-17 13:07:40.01982,27,1000,176
2024-01-17 13:07:40.01992,27,1000,176
2024-01-17 13:07:40.02005,27,1000,178
2024-01-17 13:07:40.02014,27,1000,180
2024-01-17 13:07:40.02023,27,1000,180
2024-01-17 13:07:40.02044,27,1000,182
2024-01-17 13:07:40.02056,27,1000,184
2024-01-17 13:07:40.02065,27,1000,186
2024-01-17 13:07:40.02074,27,1000,188
2024-01-17 13:07:40.02084,27,1000,188
2024-01-17 13:07:40.02104,27,1000,190
2024-01-17 13:07:40.02112,27,1000,192
2024-01-17 13:07:40.02121,27,1000,192
2024-01-17 13:07:40.02127,27,1000,194
2024-01-17 13:07:40.02133,27,1000,196
2024-01-17 13:07:40.02138,27,1000,196
2024-01-17 13:07:40.02145,27,1000,198
2024-01-17 13:07:40.02150,27,1000,198
2024-01-17 13:07:40.02155,27,1000,198
2024-01-17 13:07:40.02162,27,1000,198
2024-01-17 13:07:40.02169,27,1000,200
2024-01-17 13:07:40.02174,27,1000,202
2024-01-17 13:07:40.02181,27,1000,202
2024-01-17 13:07:40.02188,27,1000,202
2024-01-17 13:07:40.02194,27,1000,204
2024-01-17 13:07:40.02200,27,1000,204
2024-01-17 13:07:40.02206,27,1000,206
2024-01-17 13:07:40.02231,27,1000,206
2024-01-17 13:07:40.02242,27,1000,208
2024-01-17 13:07:40.02254,27,1000,208
2024-01-17 13:07:40.02266,27,1000,210
2024-01-17 13:07:40.02276,27,1000,210
2024-01-17 13:07:40.02305,27,1000,210
2024-01-17 13:07:40.02311,27,1000,210
2024-01-17 13:07:40.02317,27,1000,210
2024-01-17 13:07:40.02323,27,1000,212
2024-01-17 13:07:40.02329,27,1000,214
2024-01-17 13:07:40.02335,27,1000,214
2024-01-17 13:07:40.02345,27,1000,216
2024-01-17 13:07:40.02351,27,1000,216
2024-01-17 13:07:40.02357,27,1000,218
2024-01-17 13:07:40.02363,27,1000,218
2024-01-17 13:07:40.02369,27,1000,220
2024-01-17 13:07:40.02378,27,1000,220
2024-01-17 13:07:40.02409,27,1000,222
2024-01-17 13:07:40.02432,27,1000,224
2024-01-17 13:07:40.02445,27,1000,226
2024-01-17 13:07:40.02458,27,1000,226
2024-01-17 13:07:40.02475,27,1000,228
2024-01-17 13:07:40.02486,27,1000,230
2024-01-17 13:07:40.02508,27,1000,230
2024-01-17 13:07:40.02527,27,1000,232
2024-01-17 13:07:40.02541,27,1000,234
2024-01-17 13:07:40.02553,27,1000,236
2024-01-17 13:07:40.02565,27,1000,236
2024-01-17 13:07:40.02577,27,1000,238
2024-01-17 13:07:40.02590,27,1000,240
2024-01-17 13:07:40.02604,27,1000,242
2024-01-17 13:07:40.02614,27,1000,242
2024-01-17 13:07:40.02633,27,1000,242
2024-01-17 13:07:40.02644,27,1000,242
2024-01-17 13:07:40.02653,27,1000,242
2024-01-17 13:07:40.02662,27,1000,244
2024-01-17 13:07:40.02673,27,1000,244
2024-01-17 13:07:40.02683,27,1000,244
2024-01-17 13:07:40.02692,27,1000,246
2024-01-17 13:07:40.02706,27,1000,246
2024-01-17 13:07:40.02727,27,1000,246
2024-01-17 13:07:40.02739,27,1000,246
2024-01-17 13:07:40.02751,27,1000,248
2024-01-17 13:07:40.02763,27,1000,248
2024-01-17 13:07:40.02778,27,1000,248
2024-01-17 13:07:40.02792,27,1000,248
2024-01-17 13:07:40.02822,27,1000,248
2024-01-17 13:07:40.02843,27,1000,250
2024-01-17 13:07:40.02857,27,1000,250
2024-01-17 13:07:40.02866,27,1000,252
2024-01-17 13:07:40.02880,27,1000,254
2024-01-17 13:07:40.02896,27,1000,256
2024-01-17 13:07:40.02908,27,1000,256
2024-01-17 13:07:40.02917,27,1000,256
2024-01-17 13:07:40.02928,27,1000,258
2024-01-17 13:07:40.02939,27,1000,260
2024-01-17 13:07:40.02949,27,1000,260
2024-01-17 13:07:40.02959,27,1000,262
2024-01-17 13:07:40.02969,27,1000,262
2024-01-17 13:07:40.02984,27,1000,264
2024-01-17 13:07:40.03027,27,1000,264
2024-01-17 13:07:40.03065,27,1000,266
2024-01-17 13:07:40.03092,27,1000,268
2024-01-17 13:07:40.03105,27,1000,270
2024-01-17 13:07:40.03115,27,1000,270
2024-01-17 13:07:40.03130,27,1000,270
2024-01-17 13:07:40.03156,27,1000,270
2024-01-17 13:07:40.03180,27,1000,270
2024-01-17 13:07:40.03227,27,1000,272
2024-01-17 13:07:40.03245,27,1000,274
2024-01-17 13:07:40.03253,27,1000,274
2024-01-17 13:07:40.03263,27,1000,274
2024-01-17 13:07:40.03272,27,1000,276
2024-01-17 13:07:40.03281,27,1000,276
2024-01-17 13:07:40.03289,27,1000,278
2024-01-17 13:07:40.03300,27,1000,280
2024-01-17 13:07:40.03308,27,1000,280
2024-01-17 13:07:40.03352,27,1000,280
2024-01-17 13:07:40.03395,27,1000,282
2024-01-17 13:07:40.03407,27,1000,282
2024-01-17 13:07:40.03457,27,1000,282
2024-01-17 13:07:40.03535,27,1000,284
2024-01-17 13:07:40.03559,27,1000,284
2024-01-17 13:07:40.03627,27,1000,284
2024-01-17 13:07:40.03659,27,1000,284
2024-01-17 13:07:40.03717,27,1000,286
2024-01-17 13:07:40.03728,27,1000,288
2024-01-17 13:07:40.03737,27,1000,288
2024-01-17 13:07:40.03744,27,1000,290
2024-01-17 13:07:40.03752,27,1000,290
2024-01-17 13:07:40.03769,27,1000,292
2024-01-17 13:07:40.03776,27,1000,292
2024-01-17 13:07:40.03782,27,1000,294
2024-01-17 13:07:40.03792,27,1000,294
2024-01-17 13:07:40.03817,27,1000,294
2024-01-17 13:07:40.03834,27,1000,294
2024-01-17 13:07:40.03851,27,1000,296
2024-01-17 13:07:40.03870,27,1000,296
2024-01-17 13:07:40.03877,27,1000,296
2024-01-17 13:07:40.03884,27,1000,298
2024-01-17 13:07:40.03891,27,1000,300
2024-01-17 13:07:40.03898,27,1000,300
2024-01-17 13:07:40.03904,27,1000,302
2024-01-17 13:07:40.03911,27,1000,304
2024-01-17 13:07:40.03958,27,1000,304
2024-01-17 13:07:40.03967,27,1000,306
2024-01-17 13:07:40.03978,27,1000,308
2024-01-17 13:07:40.03987,27,1000,308
2024-01-17 13:07:40.03995,27,1000,308
2024-01-17 13:07:40.04005,27,1000,308
2024-01-17 13:07:40.04014,27,1000,308
2024-01-17 13:07:40.04022,27,1000,310
2024-01-17 13:07:40.04031,27,1000,312
2024-01-17 13:07:40.04042,27,1000,314
2024-01-17 13:07:40.04051,27,1000,314
2024-01-17 13:07:40.04059,27,1000,314
2024-01-17 13:07:40.04066,27,1000,316
2024-01-17 13:07:40.04078,27,1000,316
2024-01-17 13:07:40.04085,27,1000,316
2024-01-17 13:07:40.04139,27,1000,318
2024-01-17 13:07:40.04148,27,1000,320
2024-01-17 13:07:40.04161,27,1000,320
2024-01-17 13:07:40.04171,27,1000,322
2024-01-17 13:07:40.04189,27,1000,322
2024-01-17 13:07:40.04198,27,1000,324
2024-01-17 13:07:40.04207,27,1000,324
2024-01-17 13:07:40.04214,27,1000,326
2024-01-17 13:07:40.04224,27,1000,326
2024-01-17 13:07:40.04232,27,1000,326
2024-01-17 13:07:40.04241,27,1000,328
2024-01-17 13:07:40.04248,27,1000,328
2024-01-17 13:07:40.04257,27,1000,328
2024-01-17 13:07:40.04266,27,1000,328
2024-01-17 13:07:40.04274,27,1000,328
2024-01-17 13:07:40.04285,27,1000,330
2024-01-17 13:07:40.04292,27,1000,330
2024-01-17 13:07:40.04302,27,1000,330
2024-01-17 13:07:40.04308,27,1000,330
2024-01-17 13:07:40.04316,27,1000,332
2024-01-17 13:07:40.04325,27,1000,334
2024-01-17 13:07:40.04335,27,1000,336
2024-01-17 13:07:40.04344,27,1000,336
2024-01-17 13:07:40.04352,27,1000,338
2024-01-17 13:07:40.04364,27,1000,338
2024-01-17 13:07:40.04371,27,1000,340
2024-01-17 13:07:40.04380,27,1000,340
2024-01-17 13:07:40.04388,27,1000,342
2024-01-17 13:07:40.04396,27,1000,342
2024-01-17 13:07:40.04404,27,1000,344
2024-01-17 13:07:40.04413,27,1000,346
2024-01-17 13:07:40.04421,27,1000,348
2024-01-17 13:07:40.04430,27,1000,350
2024-01-17 13:07:40.04439,27,1000,350
2024-01-17 13:07:40.04451,27,1000,350
2024-01-17 13:07:40.04462,27,1000,352
2024-01-17 13:07:40.04472,27,1000,354
2024-01-17 13:07:40.04480,27,1000,354
2024-01-17 13:07:40.04490,27,1000,356
2024-01-17 13:07:40.04498,27,1000,358
2024-01-17 13:07:40.04510,27,1000,360
2024-01-17 13:07:40.04518,27,1000,362
2024-01-17 13:07:40.04526,27,1000,362
2024-01-17 13:07:40.04538,27,1000,362
2024-01-17 13:07:40.04545,27,1000,362
2024-01-17 13:07:40.04553,27,1000,364
2024-01-17 13:07:40.04560,27,1000,364
2024-01-17 13:07:40.04568,27,1000,366
2024-01-17 13:07:40.04577,27,1000,366
2024-01-17 13:07:40.04590,27,1000,368
2024-01-17 13:07:40.04597,27,1000,368
2024-01-17 13:07:40.04605,27,1000,368
2024-01-17 13:07:40.04612,27,1000,370
2024-01-17 13:07:40.04621,27,1000,372
2024-01-17 13:07:40.04629,27,1000,374
2024-01-17 13:07:40.04638,27,1000,376
2024-01-17 13:07:40.04645,27,1000,378
2024-01-17 13:07:40.04655,27,1000,380
2024-01-17 13:07:40.04677,27,1000,380
2024-01-17 13:07:40.04685,27,1000,382
2024-01-17 13:07:40.04702,27,1000,382
2024-01-17 13:07:40.04726,27,1000,384
2024-01-17 13:07:40.04738,27,1000,386
2024-01-17 13:07:40.04746,27,1000,388
2024-01-17 13:07:40.04753,27,1000,388
2024-01-17 13:07:40.04762,27,1000,388
2024-01-17 13:07:40.04773,27,1000,390
2024-01-17 13:07:40.04783,27,1000,390
2024-01-17 13:07:40.04823,27,1000,392
2024-01-17 13:07:40.04858,27,1000,394
2024-01-17 13:07:40.04878,27,1000,396
2024-01-17 13:07:40.04889,27,1000,398
2024-01-17 13:07:40.04918,27,1000,400
2024-01-17 13:07:40.04955,27,1000,402
2024-01-17 13:07:40.04971,27,1000,402
2024-01-17 13:07:40.04978,27,1000,404
2024-01-17 13:07:40.04985,27,1000,404
2024-01-17 13:07:40.04992,27,1000,404
2024-01-17 13:07:40.05004,27,1000,406
2024-01-17 13:07:40.05011,27,1000,408
2024-01-17 13:07:40.05018,27,1000,410
2024-01-17 13:07:40.05024,27,1000,410
2024-01-17 13:07:40.05036,27,1000,412
2024-01-17 13:07:40.05057,27,1000,412
2024-01-17 13:07:40.05065,27,1000,414
2024-01-17 13:07:40.05072,27,1000,416
2024-01-17 13:07:40.05080,27,1000,416
2024-01-17 13:07:40.05089,27,1000,418
2024-01-17 13:07:40.05099,27,1000,418
2024-01-17 13:07:40.05107,27,1000,420
2024-01-17 13:07:40.05115,27,1000,422
2024-01-17 13:07:40.05125,27,1000,424
2024-01-17 13:07:40.05134,27,1000,424
2024-01-17 13:07:40.05142,27,1000,426
2024-01-17 13:07:40.05150,27,1000,428
2024-01-17 13:07:40.05157,27,1000,430
2024-01-17 13:07:40.05165,27,1000,432
2024-01-17 13:07:40.05178,27,1000,434
2024-01-17 13:07:40.05195,27,1000,434
2024-01-17 13:07:40.05208,27,1000,436
2024-01-17 13:07:40.05222,27,1000,438
2024-01-17 13:07:40.05234,27,1000,440
2024-01-17 13:07:40.05247,27,1000,442
2024-01-17 13:07:40.05259,27,1000,442
2024-01-17 13:07:40.05270,27,1000,442
2024-01-17 13:07:40.05282,27,1000,442
2024-01-17 13:07:40.05296,27,1000,444
2024-01-17 13:07:40.05308,27,1000,446
2024-01-17 13:07:40.05322,27,1000,448
2024-01-17 13:07:40.05335,27,1000,450
2024-01-17 13:07:40.05349,27,1000,452
2024-01-17 13:07:40.05360,27,1000,454
2024-01-17 13:07:40.05372,27,1000,456
2024-01-17 13:07:40.05386,27,1000,456
2024-01-17 13:07:40.05401,27,1000,458
2024-01-17 13:07:40.05417,27,1000,460
2024-01-17 13:07:40.05425,27,1000,462
2024-01-17 13:07:40.05434,27,1000,464
2024-01-17 13:07:40.05443,27,1000,466
2024-01-17 13:07:40.05452,27,1000,468
2024-01-17 13:07:40.05460,27,1000,470
2024-01-17 13:07:40.05468,27,1000,472
2024-01-17 13:07:40.05476,27,1000,474
2024-01-17 13:07:40.05483,27,1000,476
2024-01-17 13:07:40.05492,27,1000,476
2024-01-17 13:07:40.05501,27,1000,478
2024-01-17 13:07:40.05510,27,1000,480
2024-01-17 13:07:40.05519,27,1000,480
2024-01-17 13:07:40.05528,27,1000,482
2024-01-17 13:07:40.05535,27,1000,484
2024-01-17 13:07:40.05545,27,1000,486
2024-01-17 13:07:40.05553,27,1000,488
2024-01-17 13:07:40.05570,27,1000,488
2024-01-17 13:07:40.05578,27,1000,490
2024-01-17 13:07:40.05589,27,1000,490
2024-01-17 13:07:40.05598,27,1000,492
2024-01-17 13:07:40.05607,27,1000,494
2024-01-17 13:07:40.05616,27,1000,496
2024-01-17 13:07:40.05629,27,1000,496
2024-01-17 13:07:40.05637,27,1000,498
2024-01-17 13:07:40.05644,27,1000,500
2024-01-17 13:07:40.05650,27,1000,502
2024-01-17 13:07:40.05658,27,1000,504
2024-01-17 13:07:40.05665,27,1000,506
2024-01-17 13:07:40.05672,27,1000,508
2024-01-17 13:07:40.05680,27,1000,510
2024-01-17 13:07:40.05690,27,1000,512
2024-01-17 13:07:40.05698,27,1000,514
2024-01-17 13:07:40.05710,27,1000,514
2024-01-17 13:07:40.05720,27,1000,516
2024-01-17 13:07:40.05757,27,1000,518
2024-01-17 13:07:40.05780,27,1000,520
2024-01-17 13:07:40.05787,27,1000,522
2024-01-17 13:07:40.05796,27,1000,524
2024-01-17 13:07:40.05804,27,1000,526
2024-01-17 13:07:40.05813,27,1000,528
2024-01-17 13:07:40.05822,27,1000,530
2024-01-17 13:07:40.05830,27,1000,532
2024-01-17 13:07:40.05839,27,1000,534
2024-01-17 13:07:40.05851,27,1000,536
2024-01-17 13:07:40.05860,27,1000,538
2024-01-17 13:07:40.05869,27,1000,540
2024-01-17 13:07:40.05878,27,1000,540
2024-01-17 13:07:40.05885,27,1000,542
2024-01-17 13:07:40.05894,27,1000,542
2024-01-17 13:07:40.05901,27,1000,544
2024-01-17 13:07:40.05908,27,1000,546
2024-01-17 13:07:40.05917,27,1000,548
2024-01-17 13:07:40.05926,27,1000,550
2024-01-17 13:07:40.05933,27,1000,552
2024-01-17 13:07:40.05947,27,1000,554
2024-01-17 13:07:40.05955,27,1000,556
2024-01-17 13:07:40.05963,27,1000,558
2024-01-17 13:07:40.05975,27,1000,560
2024-01-17 13:07:40.05985,27,1000,562
2024-01-17 13:07:40.05996,27,1000,564
2024-01-17 13:07:40.06006,27,1000,566
2024-01-17 13:07:40.06015,27,1000,566
2024-01-17 13:07:40.06024,27,1000,566
2024-01-17 13:07:40.06035,27,1000,568
2024-01-17 13:07:40.06046,27,1000,568
2024-01-17 13:07:40.06056,27,1000,570
2024-01-17 13:07:40.06067,27,1000,570
2024-01-17 13:07:40.06084,27,1000,572
2024-01-17 13:07:40.06100,27,1000,572
2024-01-17 13:07:40.06113,27,1000,574
2024-01-17 13:07:40.06125,27,1000,576
2024-01-17 13:07:40.06134,27,1000,578
2024-01-17 13:07:40.06144,27,1000,580
2024-01-17 13:07:40.06156,27,1000,582
2024-01-17 13:07:40.06165,27,1000,584
2024-01-17 13:07:40.06175,27,1000,586
2024-01-17 13:07:40.06186,27,1000,586
2024-01-17 13:07:40.06196,27,1000,588
2024-01-17 13:07:40.06207,27,1000,590
2024-01-17 13:07:40.06226,27,1000,590
2024-01-17 13:07:40.06242,27,1000,592
2024-01-17 13:07:40.06259,27,1000,592
2024-01-17 13:07:40.06269,27,1000,592
2024-01-17 13:07:40.06282,27,1000,594
2024-01-17 13:07:40.06293,27,1000,596
2024-01-17 13:07:40.06366,27,1000,598
2024-01-17 13:07:40.06375,27,1000,600
2024-01-17 13:07:40.06387,27,1000,602
2024-01-17 13:07:40.06409,27,1000,602
2024-01-17 13:07:40.06435,27,1000,604
2024-01-17 13:07:40.06448,27,1000,606
2024-01-17 13:07:40.06458,27,1000,608
2024-01-17 13:07:40.06466,27,1000,610
2024-01-17 13:07:40.06477,27,1000,612
2024-01-17 13:07:40.06486,27,1000,612
2024-01-17 13:07:40.06496,27,1000,614
2024-01-17 13:07:40.06507,27,1000,616
2024-01-17 13:07:40.06517,27,1000,618
2024-01-17 13:07:40.06536,27,1000,620
2024-01-17 13:07:40.06545,27,1000,620
2024-01-17 13:07:40.06553,27,1000,622
2024-01-17 13:07:40.06562,27,1000,622
2024-01-17 13:07:40.06571,27,1000,624
2024-01-17 13:07:40.06579,27,1000,626
2024-01-17 13:07:40.06588,27,1000,626
2024-01-17 13:07:40.06596,27,1000,626
2024-01-17 13:07:40.06608,27,1000,626
