measure_time,block_hash,read_duration,type
2024-01-17 16:05:08.98426,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:08.98457,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:08.98757,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:08.99418,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:08.99485,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:10.00409,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:10.00630,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:10.00740,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:11.01513,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:11.02054,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:11.02130,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:12.02841,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:12.03008,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:12.03067,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:13.03279,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:13.03317,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:13.03338,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:13.04013,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:13.04101,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:13.04393,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:14.04864,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:14.04907,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:14.04959,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:15.05637,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:15.05667,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:15.05776,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:16.07103,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:16.07159,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:16.07274,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:17.07747,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:17.07767,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:17.07788,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:17.08426,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:17.08486,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:17.08518,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:18.08916,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:18.08987,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:18.09057,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:19.10165,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:19.10227,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:19.10297,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:20.10766,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:20.10919,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:20.11052,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:21.11203,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:21.11232,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000004s,cache
2024-01-17 16:05:21.11272,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:21.12105,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:21.12295,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:21.12691,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:22.12868,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:22.12901,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:22.12981,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:23.13800,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:23.14249,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:23.14334,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:24.15407,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:24.15758,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:24.15852,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:25.16058,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:25.16100,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:25.16140,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:25.16566,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:25.17125,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:25.17246,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:26.17742,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:26.17830,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:26.17931,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:27.18813,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:27.19109,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:27.19209,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:28.20552,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000026s,cache
2024-01-17 16:05:28.20769,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:28.20827,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:29.21033,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:29.21057,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:29.21080,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:29.21963,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:29.22017,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:29.22029,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:30.22660,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:30.22719,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:30.22797,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:31.23406,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:31.23427,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:31.23491,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:32.24480,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:32.24601,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:32.24865,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:33.25003,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:33.25038,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:33.25059,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:33.25779,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000003s,cache
2024-01-17 16:05:33.26105,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:33.26118,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:34.26347,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:34.26394,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:34.26449,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:35.27030,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:35.27145,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:35.27229,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:36.27850,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:36.28007,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:36.28125,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:37.28369,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:37.28408,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:37.28446,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:37.29262,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:37.29375,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:37.29395,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:38.30208,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:38.30407,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:38.30485,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:39.31298,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:39.31452,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:39.31538,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:40.32219,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:40.32381,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:40.32499,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:41.32763,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:41.32843,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:41.32889,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:41.33250,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:41.33681,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:41.33792,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:42.34439,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:42.34570,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:42.34655,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:43.35796,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:43.35975,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:43.36055,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:44.36823,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:44.36896,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:44.37004,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:45.37146,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:45.37164,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:45.37182,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:45.37763,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:45.37785,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:45.37840,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:46.38464,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000002s,cache
2024-01-17 16:05:46.38623,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:46.38717,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:47.39425,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000002s,cache
2024-01-17 16:05:47.39551,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:47.39707,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:48.40240,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:48.40330,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:48.40449,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:49.40632,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:49.40679,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:49.40710,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:49.41668,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:49.41736,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:49.41784,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:50.41902,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:50.41954,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:50.42144,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:51.42768,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:51.43065,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:51.43177,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:52.43897,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:52.44070,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:52.44377,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:53.44648,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:53.44692,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:53.44720,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:53.45923,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:53.45988,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:53.45995,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:54.46445,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:54.46523,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:54.46585,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:55.47427,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:55.47605,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:55.47677,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:56.48400,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:56.48585,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:56.48699,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:57.48975,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:57.49008,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:57.49041,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:57.50186,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:57.50253,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:57.50292,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:58.51058,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:58.51227,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000002s,cache
2024-01-17 16:05:58.51319,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:59.52137,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000004s,cache
2024-01-17 16:05:59.52167,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:59.52345,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:06:00.53286,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:06:00.53610,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:06:00.53692,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
